project,ticketid,fixcommitid,line,bugcommitid,buggymethod,
deltaspike,"DELTASPIKE-95","1e2dd6712241cdfad81786f10015cf2a7b96d723",65,fb0131106481f0b9a8fdc13b9879a5482219c736,deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/ConfigResolver.java#public_String_getPropertyValue(String)
deltaspike,"DELTASPIKE-95","1e2dd6712241cdfad81786f10015cf2a7b96d723",74,fb0131106481f0b9a8fdc13b9879a5482219c736,deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/ConfigResolver.java#public_String_getPropertyValue(String)
deltaspike,"DELTASPIKE-95","1e2dd6712241cdfad81786f10015cf2a7b96d723",84,fb0131106481f0b9a8fdc13b9879a5482219c736,deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/ConfigResolver.java#public_List<String>_getAllPropertyValues(String)
deltaspike,"DELTASPIKE-95","1e2dd6712241cdfad81786f10015cf2a7b96d723",110,fb0131106481f0b9a8fdc13b9879a5482219c736,deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/ConfigResolver.java#private_synchronized_ConfigSource[]_getConfigSources()
deltaspike,"DELTASPIKE-95","1e2dd6712241cdfad81786f10015cf2a7b96d723",114,fb0131106481f0b9a8fdc13b9879a5482219c736,deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/ConfigResolver.java#private_synchronized_ConfigSource[]_getConfigSources()
deltaspike,"DELTASPIKE-95","1e2dd6712241cdfad81786f10015cf2a7b96d723",160,6e8d7e2d2ddd77d460d8c615727fa07e0ed52f41,deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/ConfigResolver.java#private_static_ConfigSource[]_sortDescending(List<ConfigSource>)
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",45,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#noMethod
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",46,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#noMethod
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",54,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#public_void_startContexts()
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",55,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#public_void_startContexts()
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",56,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#public_void_startContexts()
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",123,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#private_void_startApplicationScope()
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",130,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#private_void_startSessionScope()
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",158,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#private_void_stopSingletonScope()
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",169,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#private_void_stopApplicationScope()
deltaspike,"DELTASPIKE-136","6f5ff204280572d80eaaa7c1d5ecf9542408d921",180,fd790135ab6efdf20f8f323a19e7a0672ae8ef29,deltaspike/cdictrl/impl-owb/src/main/java/org/apache/deltaspike/cdise/owb/OpenWebBeansContextControl.java#private_void_stopSessionScope()
deltaspike,"DELTASPIKE-185","94327565d2c558185b71473a14786e11dc26c0b6",61,38960400b4e70208d374cfd56a0424643af3e360,deltaspike/modules/jpa/impl/src/main/java/org/apache/deltaspike/jpa/impl/transaction/TransactionalInterceptorStrategy.java#noMethod
deltaspike,"DELTASPIKE-185","94327565d2c558185b71473a14786e11dc26c0b6",68,38960400b4e70208d374cfd56a0424643af3e360,deltaspike/modules/jpa/impl/src/main/java/org/apache/deltaspike/jpa/impl/transaction/TransactionalInterceptorStrategy.java#noMethod
deltaspike,"DELTASPIKE-185","94327565d2c558185b71473a14786e11dc26c0b6",77,d1ed1336e4b06a6a13c13631627b3272ca795cfa,deltaspike/modules/jpa/impl/src/main/java/org/apache/deltaspike/jpa/impl/transaction/TransactionalInterceptorStrategy.java#noMethod
